289.148752666	   1999.79	   41.0903	  -1.84885	   1.56052	0.4
289.094420633	   1999.79	    41.098	  -1.81419	   1.56052	0.4
289.040119392	   1999.79	   41.1057	  -1.77954	   1.56052	0.4
288.985848915	   1999.79	   41.1135	   -1.7449	   1.56052	0.4
288.931609172	   1999.79	   41.1212	  -1.71026	   1.56052	0.4
288.877400135	   1999.79	   41.1289	  -1.67563	   1.56051	0.4
288.823221774	   1999.79	   41.1366	    -1.641	   1.56051	0.4
288.769074061	   1999.79	   41.1443	  -1.60638	   1.56051	0.4
288.714956965	   1999.79	    41.152	  -1.57177	   1.56051	0.4
288.66087046	   1999.79	   41.1598	  -1.53717	   1.56051	0.4
288.606814515	   1999.79	   41.1675	  -1.50257	    1.5605	0.4
288.552789101	   1999.79	   41.1752	  -1.46797	    1.5605	0.4
288.498794191	   1999.79	   41.1829	  -1.43339	    1.5605	0.4
288.444829754	   1999.79	   41.1906	  -1.39881	    1.5605	0.4
288.390895764	   1999.79	   41.1983	  -1.36424	    1.5605	0.4
288.33699219	   1999.79	    41.206	  -1.32967	   1.56049	0.4
288.283119004	   1999.79	   41.2137	  -1.29511	   1.56049	0.4
288.229276178	   1999.79	   41.2214	  -1.26056	   1.56049	0.4
288.175463682	   1999.79	   41.2291	  -1.22601	   1.56049	0.4
288.12168149	   1999.79	   41.2368	  -1.19147	   1.56049	0.4
288.067929571	   1999.79	   41.2445	  -1.15694	   1.56049	0.4
288.014207897	   1999.79	   41.2522	  -1.12241	   1.56048	0.4
287.960516441	   1999.79	   41.2599	  -1.08789	   1.56048	0.4
287.906855174	   1999.79	   41.2675	  -1.05338	   1.56048	0.4
287.853224066	   1999.79	   41.2752	  -1.01887	   1.56048	0.4
287.799623091	   1999.79	   41.2829	 -0.984372	   1.56048	0.4
287.74605222	   1999.79	   41.2906	 -0.949879	   1.56047	0.4
287.692511424	   1999.79	   41.2983	 -0.915391	   1.56047	0.4
287.639000675	   1999.79	    41.306	 -0.880911	   1.56047	0.4
287.585519946	   1999.79	   41.3137	 -0.846436	   1.56047	0.4
287.532069208	   1999.79	   41.3213	 -0.811969	   1.56047	0.4
287.478648432	   1999.79	    41.329	 -0.777507	   1.56046	0.4
287.425257592	   1999.79	   41.3367	 -0.743053	   1.56046	0.4
287.371896659	   1999.79	   41.3444	 -0.708604	   1.56046	0.4
287.318565604	   1999.79	    41.352	 -0.674163	   1.56046	0.4
287.265264401	   1999.79	   41.3597	 -0.639727	   1.56046	0.4
287.21199302	   1999.79	   41.3674	 -0.605299	   1.56045	0.4
287.158751435	   1999.79	   41.3751	 -0.570877	   1.56045	0.4
287.105539618	   1999.79	   41.3827	 -0.536461	   1.56045	0.4
287.05235754	   1999.79	   41.3904	 -0.502052	   1.56045	0.4
286.999205173	   1999.79	   41.3981	 -0.467649	   1.56045	0.4
286.946082491	   1999.79	   41.4057	 -0.433252	   1.56044	0.4
286.892989466	   1999.79	   41.4134	 -0.398863	   1.56044	0.4
286.839926069	   1999.79	    41.421	 -0.364479	   1.56044	0.4
286.786892274	   1999.79	   41.4287	 -0.330102	   1.56044	0.4
286.733888052	   1999.79	   41.4364	 -0.295732	   1.56044	0.4
286.680913376	   1999.79	    41.444	 -0.261368	   1.56044	0.4
286.627968219	   1999.79	   41.4517	 -0.227011	   1.56043	0.4
286.575052553	   1999.79	   41.4593	  -0.19266	   1.56043	0.4
286.52216635	   1999.79	    41.467	 -0.158315	   1.56043	0.4
286.469309584	   1999.78	   41.4746	 -0.123977	   1.56043	0.4
286.416482227	   1999.78	   41.4823	-0.0896452	   1.56043	0.4
286.363684252	   1999.78	   41.4899	-0.0553199	   1.56042	0.4
286.310915631	   1999.78	   41.4976	-0.0210011	   1.56042	0.4
286.258176337	   1999.78	   41.5052	 0.0133113	   1.56042	0.4
286.205466343	   1999.78	   41.5129	 0.0476173	   1.56042	0.4
286.152785621	   1999.78	   41.5205	 0.0819168	   1.56042	0.4
286.100134145	   1999.78	   41.5282	   0.11621	   1.56041	0.4
286.047511888	   1999.78	   41.5358	  0.150497	   1.56041	0.4
285.994918821	   1999.78	   41.5434	  0.184777	   1.56041	0.4
285.94235492	   1999.78	   41.5511	  0.219051	   1.56041	0.4
285.889820155	   1999.78	   41.5587	  0.253318	   1.56041	0.4
285.837314501	   1999.78	   41.5663	  0.287579	    1.5604	0.4
285.78483793	   1999.78	    41.574	  0.321834	    1.5604	0.4
285.732390416	   1999.78	   41.5816	  0.356082	    1.5604	0.4
285.679971931	   1999.78	   41.5892	  0.390324	    1.5604	0.4
285.627582449	   1999.78	   41.5969	   0.42456	    1.5604	0.4
285.575221943	   1999.78	   41.6045	  0.458789	    1.5604	0.4
285.522890387	   1999.78	   41.6121	  0.493012	   1.56039	0.4
285.470587753	   1999.78	   41.6197	  0.527228	   1.56039	0.4
285.418314014	   1999.78	   41.6274	  0.561438	   1.56039	0.4
285.366069145	   1999.78	    41.635	  0.595642	   1.56039	0.4
285.313853119	   1999.78	   41.6426	  0.629839	   1.56039	0.4
285.261665908	   1999.78	   41.6502	   0.66403	   1.56038	0.4
285.209507487	   1999.78	   41.6578	  0.698214	   1.56038	0.4
285.157377829	   1999.78	   41.6654	  0.732392	   1.56038	0.4
285.105276907	   1999.78	   41.6731	  0.766564	   1.56038	0.4
285.053204695	   1999.78	   41.6807	   0.80073	   1.56038	0.4
285.001161166	   1999.78	   41.6883	  0.834889	   1.56037	0.4
284.949146295	   1999.78	   41.6959	  0.869042	   1.56037	0.4
284.897160055	   1999.78	   41.7035	  0.903188	   1.56037	0.4
284.845202419	   1999.78	   41.7111	  0.937328	   1.56037	0.4
284.793273361	   1999.78	   41.7187	  0.971462	   1.56037	0.4
284.741372855	   1999.78	   41.7263	   1.00559	   1.56036	0.4
284.689500875	   1999.78	   41.7339	   1.03971	   1.56036	0.4
284.637657394	   1999.78	   41.7415	   1.07383	   1.56036	0.4
284.585842387	   1999.78	   41.7491	   1.10793	   1.56036	0.4
284.534055827	   1999.78	   41.7567	   1.14204	   1.56036	0.4
284.482297689	   1999.78	   41.7643	   1.17613	   1.56036	0.4
284.430567945	   1999.78	   41.7719	   1.21022	   1.56035	0.4
284.378866571	   1999.78	   41.7795	    1.2443	   1.56035	0.4
284.32719354	   1999.78	   41.7871	   1.27838	   1.56035	0.4
284.275548826	   1999.78	   41.7947	   1.31245	   1.56035	0.4
284.223932403	   1999.78	   41.8023	   1.34652	   1.56035	0.4
284.172344246	   1999.78	   41.8099	   1.38057	   1.56034	0.4
284.120784328	   1999.78	   41.8175	   1.41463	   1.56034	0.4
284.069252624	   1999.78	    41.825	   1.44867	   1.56034	0.4
284.017749109	   1999.78	   41.8326	   1.48271	   1.56034	0.4
283.966273755	   1999.78	   41.8402	   1.51674	   1.56034	0.4
283.914826538	   1999.78	   41.8478	   1.55077	   1.56033	0.4
283.863407432	   1999.78	   41.8554	   1.58479	   1.56033	0.4
283.812016411	   1999.78	    41.863	   1.61881	   1.56033	0.4
283.760653449	   1999.78	   41.8705	   1.65281	   1.56033	0.4
283.709318522	   1999.78	   41.8781	   1.68681	   1.56033	0.4
283.658011603	   1999.78	   41.8857	   1.72081	   1.56032	0.4
283.606732667	   1999.78	   41.8933	    1.7548	   1.56032	0.4
283.555481689	   1999.78	   41.9008	   1.78878	   1.56032	0.4
283.504258642	   1999.78	   41.9084	   1.82276	   1.56032	0.4
283.453063502	   1999.78	    41.916	   1.85673	   1.56032	0.4
283.401896244	   1999.78	   41.9235	   1.89069	   1.56032	0.4
283.350756841	   1999.78	   41.9311	   1.92465	   1.56031	0.4
283.299645268	   1999.78	   41.9387	    1.9586	   1.56031	0.4
283.248561501	   1999.78	   41.9462	   1.99255	   1.56031	0.4
283.197505514	   1999.78	   41.9538	   2.02649	   1.56031	0.4
283.146477282	   1999.78	   41.9614	   2.06042	   1.56031	0.4
283.095476779	   1999.78	   41.9689	   2.09435	    1.5603	0.4
283.04450398	   1999.78	   41.9765	   2.12827	    1.5603	0.4
282.993558861	   1999.78	    41.984	   2.16218	    1.5603	0.4
282.942641396	   1999.78	   41.9916	   2.19609	    1.5603	0.4
282.89175156	   1999.78	   41.9991	   2.22999	    1.5603	0.4
282.840889328	   1999.78	   42.0067	   2.26389	   1.56029	0.4
282.790054676	   1999.78	   42.0142	   2.29778	   1.56029	0.4
282.739247577	   1999.78	   42.0218	   2.33166	   1.56029	0.4
282.688468007	   1999.78	   42.0293	   2.36554	   1.56029	0.4
282.637715942	   1999.78	   42.0369	   2.39941	   1.56029	0.4
282.586991356	   1999.78	   42.0444	   2.43327	   1.56029	0.4
282.536294224	   1999.78	    42.052	   2.46713	   1.56028	0.4
282.485624523	   1999.78	   42.0595	   2.50099	   1.56028	0.4
282.434982226	   1999.78	   42.0671	   2.53483	   1.56028	0.4
282.384367309	   1999.78	   42.0746	   2.56867	   1.56028	0.4
282.333779748	   1999.78	   42.0821	   2.60251	   1.56028	0.4
282.283219517	   1999.78	   42.0897	   2.63633	   1.56027	0.4
282.232686593	   1999.78	   42.0972	   2.67016	   1.56027	0.4
282.18218095	   1999.78	   42.1048	   2.70397	   1.56027	0.4
282.131702564	   1999.78	   42.1123	   2.73778	   1.56027	0.4
282.081251411	   1999.78	   42.1198	   2.77158	   1.56027	0.4
282.030827465	   1999.78	   42.1273	   2.80538	   1.56026	0.4
281.980430702	   1999.78	   42.1349	   2.83917	   1.56026	0.4
281.930061099	   1999.78	   42.1424	   2.87296	   1.56026	0.4
281.879718629	   1999.78	   42.1499	   2.90673	   1.56026	0.4
281.82940327	   1999.78	   42.1575	   2.94051	   1.56026	0.4
281.779114996	   1999.78	    42.165	   2.97427	   1.56025	0.4
281.728853784	   1999.78	   42.1725	   3.00803	   1.56025	0.4
281.678619608	   1999.78	     42.18	   3.04179	   1.56025	0.4
281.628412445	   1999.78	   42.1875	   3.07554	   1.56025	0.4
281.578232271	   1999.78	   42.1951	   3.10928	   1.56025	0.4
281.52807906	   1999.78	   42.2026	  -3.14017	   1.56025	0.4
281.47795279	   1999.78	   42.2101	  -3.10644	   1.56024	0.4
281.427853436	   1999.78	   42.2176	  -3.07272	   1.56024	0.4
281.377780973	   1999.78	   42.2251	    -3.039	   1.56024	0.4
281.327735377	   1999.78	   42.2326	  -3.00529	   1.56024	0.4
281.277716626	   1999.78	   42.2401	  -2.97158	   1.56024	0.4
281.227724693	   1999.78	   42.2476	  -2.93789	   1.56023	0.4
281.177759557	   1999.78	   42.2552	  -2.90419	   1.56023	0.4
281.127821191	   1999.78	   42.2627	  -2.87051	   1.56023	0.4
281.077909573	   1999.78	   42.2702	  -2.83682	   1.56023	0.4
281.028024679	   1999.78	   42.2777	  -2.80315	   1.56023	0.4
280.978166484	   1999.78	   42.2852	  -2.76948	   1.56022	0.4
280.928334966	   1999.78	   42.2927	  -2.73582	   1.56022	0.4
280.878530099	   1999.78	   42.3002	  -2.70216	   1.56022	0.4
280.82875186	   1999.78	   42.3077	  -2.66851	   1.56022	0.4
280.779000226	   1999.78	   42.3152	  -2.63487	   1.56022	0.4
280.729275173	   1999.78	   42.3227	  -2.60123	   1.56022	0.4
280.679576677	   1999.78	   42.3302	   -2.5676	   1.56021	0.4
280.629904713	   1999.78	   42.3376	  -2.53397	   1.56021	0.4
280.58025926	   1999.78	   42.3451	  -2.50035	   1.56021	0.4
280.530640293	   1999.78	   42.3526	  -2.46674	   1.56021	0.4
280.481047787	   1999.78	   42.3601	  -2.43313	   1.56021	0.4
280.431481721	   1999.78	   42.3676	  -2.39953	    1.5602	0.4
280.38194207	   1999.78	   42.3751	  -2.36593	    1.5602	0.4
280.332428811	   1999.78	   42.3826	  -2.33234	    1.5602	0.4
280.282941921	   1999.78	   42.3901	  -2.29876	    1.5602	0.4
280.233481375	   1999.78	   42.3975	  -2.26518	    1.5602	0.4
280.18404715	   1999.78	    42.405	  -2.23161	   1.56019	0.4
280.134639224	   1999.78	   42.4125	  -2.19804	   1.56019	0.4
280.085257573	   1999.78	     42.42	  -2.16448	   1.56019	0.4
280.035902172	   1999.77	   42.4275	  -2.13093	   1.56019	0.4
279.986573	   1999.77	   42.4349	  -2.09738	   1.56019	0.4
279.937270033	   1999.77	   42.4424	  -2.06384	   1.56019	0.4
279.887993247	   1999.77	   42.4499	   -2.0303	   1.56018	0.4
279.83874262	   1999.77	   42.4573	  -1.99677	   1.56018	0.4
279.789518128	   1999.77	   42.4648	  -1.96325	   1.56018	0.4
279.740319747	   1999.77	   42.4723	  -1.92973	   1.56018	0.4
279.691147456	   1999.77	   42.4798	  -1.89622	   1.56018	0.4
279.64200123	   1999.77	   42.4872	  -1.86271	   1.56017	0.4
279.592881048	   1999.77	   42.4947	  -1.82921	   1.56017	0.4
279.543786884	   1999.77	   42.5021	  -1.79572	   1.56017	0.4
279.494718718	   1999.77	   42.5096	  -1.76223	   1.56017	0.4
279.445676525	   1999.77	   42.5171	  -1.72875	   1.56017	0.4
279.396660283	   1999.77	   42.5245	  -1.69527	   1.56016	0.4
279.347669968	   1999.77	    42.532	   -1.6618	   1.56016	0.4
279.298705559	   1999.77	   42.5394	  -1.62834	   1.56016	0.4
279.249767031	   1999.77	   42.5469	  -1.59488	   1.56016	0.4
279.200854363	   1999.77	   42.5543	  -1.56143	   1.56016	0.4
279.151967531	   1999.77	   42.5618	  -1.52798	   1.56016	0.4
279.103106512	   1999.77	   42.5693	  -1.49454	   1.56015	0.4
279.054271284	   1999.77	   42.5767	   -1.4611	   1.56015	0.4
279.005461825	   1999.77	   42.5841	  -1.42768	   1.56015	0.4
278.95667811	   1999.77	   42.5916	  -1.39425	   1.56015	0.4
278.907920119	   1999.77	    42.599	  -1.36084	   1.56015	0.4
278.859187827	   1999.77	   42.6065	  -1.32743	   1.56014	0.4
278.810481213	   1999.77	   42.6139	  -1.29402	   1.56014	0.4
278.761800254	   1999.77	   42.6214	  -1.26062	   1.56014	0.4
278.713144926	   1999.77	   42.6288	  -1.22723	   1.56014	0.4
278.664515209	   1999.77	   42.6363	  -1.19384	   1.56014	0.4
278.615911079	   1999.77	   42.6437	  -1.16046	   1.56014	0.4
278.567332513	   1999.77	   42.6511	  -1.12709	   1.56013	0.4
278.51877949	   1999.77	   42.6586	  -1.09372	   1.56013	0.4
278.470251987	   1999.77	    42.666	  -1.06036	   1.56013	0.4
278.421749981	   1999.77	   42.6734	    -1.027	   1.56013	0.4
278.37327345	   1999.77	   42.6809	 -0.993648	   1.56013	0.4
278.324822372	   1999.77	   42.6883	 -0.960302	   1.56012	0.4
278.276396725	   1999.77	   42.6957	 -0.926963	   1.56012	0.4
278.227996485	   1999.77	   42.7031	 -0.893629	   1.56012	0.4
278.179621632	   1999.77	   42.7106	 -0.860301	   1.56012	0.4
278.131272142	   1999.77	    42.718	 -0.826979	   1.56012	0.4
278.082947993	   1999.77	   42.7254	 -0.793663	   1.56011	0.4
278.034649164	   1999.77	   42.7328	 -0.760353	   1.56011	0.4
277.986375632	   1999.77	   42.7403	 -0.727049	   1.56011	0.4
277.938127375	   1999.77	   42.7477	 -0.693751	   1.56011	0.4
277.889904371	   1999.77	   42.7551	 -0.660458	   1.56011	0.4
277.841706597	   1999.77	   42.7625	 -0.627172	   1.56011	0.4
277.793534033	   1999.77	   42.7699	 -0.593891	    1.5601	0.4
277.745386655	   1999.77	   42.7773	 -0.560616	    1.5601	0.4
277.697264442	   1999.77	   42.7848	 -0.527347	    1.5601	0.4
277.649167372	   1999.77	   42.7922	 -0.494084	    1.5601	0.4
277.601095422	   1999.77	   42.7996	 -0.460827	    1.5601	0.4
277.553048572	   1999.77	    42.807	 -0.427575	   1.56009	0.4
277.505026799	   1999.77	   42.8144	  -0.39433	   1.56009	0.4
277.457030081	   1999.77	   42.8218	  -0.36109	   1.56009	0.4
277.409058396	   1999.77	   42.8292	 -0.327856	   1.56009	0.4
277.361111723	   1999.77	   42.8366	 -0.294628	   1.56009	0.4
277.31319004	   1999.77	    42.844	 -0.261406	   1.56009	0.4
277.265293325	   1999.77	   42.8514	 -0.228189	   1.56008	0.4
277.217421556	   1999.77	   42.8588	 -0.194979	   1.56008	0.4
277.169574712	   1999.77	   42.8662	 -0.161774	   1.56008	0.4
277.121752771	   1999.77	   42.8736	 -0.128575	   1.56008	0.4
277.073955711	   1999.77	    42.881	-0.0953823	   1.56008	0.4
277.026183511	   1999.77	   42.8884	 -0.062195	   1.56007	0.4
276.978436149	   1999.77	   42.8958	-0.0290136	   1.56007	0.4
276.930713604	   1999.77	   42.9032	0.00416204	   1.56007	0.4
276.883015853	   1999.77	   42.9106	 0.0373319	   1.56007	0.4
276.835342877	   1999.77	    42.918	 0.0704959	   1.56007	0.4
276.787694652	   1999.77	   42.9254	  0.103654	   1.56006	0.4
276.740071158	   1999.77	   42.9327	  0.136806	   1.56006	0.4
276.692472373	   1999.77	   42.9401	  0.169953	   1.56006	0.4
276.644898276	   1999.77	   42.9475	  0.203094	   1.56006	0.4
276.597348845	   1999.77	   42.9549	  0.236229	   1.56006	0.4
276.549824059	   1999.77	   42.9623	  0.269358	   1.56006	0.4
276.502323897	   1999.77	   42.9697	  0.302482	   1.56005	0.4
276.454848337	   1999.77	    42.977	  0.335599	   1.56005	0.4
276.407397359	   1999.77	   42.9844	  0.368711	   1.56005	0.4
276.35997094	   1999.77	   42.9918	  0.401817	   1.56005	0.4
276.31256906	   1999.77	   42.9992	  0.434917	   1.56005	0.4
276.265191697	   1999.77	   43.0065	  0.468012	   1.56004	0.4
276.217838831	   1999.77	   43.0139	  0.501101	   1.56004	0.4
276.17051044	   1999.77	   43.0213	  0.534184	   1.56004	0.4
276.123206502	   1999.77	   43.0287	  0.567261	   1.56004	0.4
276.075926998	   1999.77	    43.036	  0.600333	   1.56004	0.4
276.028671905	   1999.77	   43.0434	  0.633398	   1.56004	0.4
275.981441203	   1999.77	   43.0508	  0.666458	   1.56003	0.4
275.934234871	   1999.77	   43.0581	  0.699513	   1.56003	0.4
275.887052888	   1999.77	   43.0655	  0.732561	   1.56003	0.4
275.839895232	   1999.77	   43.0728	  0.765604	   1.56003	0.4
275.792761884	   1999.77	   43.0802	  0.798641	   1.56003	0.4
275.745652821	   1999.77	   43.0876	  0.831672	   1.56002	0.4
275.698568023	   1999.77	   43.0949	  0.864698	   1.56002	0.4
275.651507469	   1999.77	   43.1023	  0.897718	   1.56002	0.4
275.604471139	   1999.77	   43.1096	  0.930732	   1.56002	0.4
275.557459011	   1999.77	    43.117	   0.96374	   1.56002	0.4
275.510471065	   1999.77	   43.1244	  0.996743	   1.56002	0.4
275.46350728	   1999.77	   43.1317	   1.02974	   1.56001	0.4
275.416567635	   1999.77	   43.1391	   1.06273	   1.56001	0.4
275.369652109	   1999.77	   43.1464	   1.09572	   1.56001	0.4
275.322760682	   1999.77	   43.1538	    1.1287	   1.56001	0.4
275.275893334	   1999.77	   43.1611	   1.16167	   1.56001	0.4
275.229050042	   1999.77	   43.1684	   1.19464	      1.56	0.4
275.182230788	   1999.77	   43.1758	    1.2276	      1.56	0.4
275.13543555	   1999.77	   43.1831	   1.26056	      1.56	0.4
275.088664307	   1999.77	   43.1905	   1.29351	      1.56	0.4
275.04191704	   1999.77	   43.1978	   1.32646	      1.56	0.4
274.995193727	   1999.77	   43.2052	   1.35939	   1.55999	0.4
274.948494348	   1999.77	   43.2125	   1.39233	   1.55999	0.4
274.901818883	   1999.77	   43.2198	   1.42526	   1.55999	0.4
274.855167312	   1999.77	   43.2272	   1.45818	   1.55999	0.4
274.808539612	   1999.77	   43.2345	    1.4911	   1.55999	0.4
274.761935766	   1999.77	   43.2418	   1.52401	   1.55999	0.4
274.715355751	   1999.77	   43.2492	   1.55691	   1.55998	0.4
274.668799548	   1999.77	   43.2565	   1.58982	   1.55998	0.4
274.622267136	   1999.77	   43.2638	   1.62271	   1.55998	0.4
274.575758495	   1999.77	   43.2712	    1.6556	   1.55998	0.4
274.529273605	   1999.77	   43.2785	   1.68848	   1.55998	0.4
274.482812446	   1999.77	   43.2858	   1.72136	   1.55997	0.4
274.436374997	   1999.77	   43.2931	   1.75423	   1.55997	0.4
274.389961238	   1999.77	   43.3005	    1.7871	   1.55997	0.4
274.343571148	   1999.77	   43.3078	   1.81996	   1.55997	0.4
274.297204709	   1999.77	   43.3151	   1.85281	   1.55997	0.4
274.250861899	   1999.77	   43.3224	   1.88566	   1.55997	0.4
274.204542698	   1999.77	   43.3297	   1.91851	   1.55996	0.4
274.158247087	   1999.77	   43.3371	   1.95134	   1.55996	0.4
274.111975045	   1999.77	   43.3444	   1.98418	   1.55996	0.4
274.065726553	   1999.77	   43.3517	     2.017	   1.55996	0.4
274.01950159	   1999.76	    43.359	   2.04982	   1.55996	0.4
273.973300136	   1999.76	   43.3663	   2.08264	   1.55995	0.4
273.927122171	   1999.76	   43.3736	   2.11545	   1.55995	0.4
273.880967676	   1999.76	   43.3809	   2.14825	   1.55995	0.4
273.834836631	   1999.76	   43.3882	   2.18105	   1.55995	0.4
273.788729015	   1999.76	   43.3955	   2.21384	   1.55995	0.4
273.742644808	   1999.76	   43.4028	   2.24663	   1.55995	0.4
273.696583992	   1999.76	   43.4102	   2.27941	   1.55994	0.4
273.650546546	   1999.76	   43.4175	   2.31219	   1.55994	0.4
273.604532449	   1999.76	   43.4248	   2.34496	   1.55994	0.4
273.558541684	   1999.76	   43.4321	   2.37773	   1.55994	0.4
273.512574229	   1999.76	   43.4394	   2.41048	   1.55994	0.4
273.466630065	   1999.76	   43.4467	   2.44324	   1.55993	0.4
273.420709172	   1999.76	    43.454	   2.47599	   1.55993	0.4
273.374811531	   1999.76	   43.4612	   2.50873	   1.55993	0.4
273.328937122	   1999.76	   43.4685	   2.54147	   1.55993	0.4
273.283085926	   1999.76	   43.4758	    2.5742	   1.55993	0.4
273.237257922	   1999.76	   43.4831	   2.60692	   1.55993	0.4
273.191453091	   1999.76	   43.4904	   2.63964	   1.55992	0.4
